t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.6971504500464732, 0.1978, 0.06014699930053972, 0.0002393662183282857, -2.793570612368759e-6, 0.05920932530540637, -0.0008615341795625845, -8.143270151109031e-6, 0.0005745420434674534, 0.0010157265810913235, 2.0427085466215833e-5
0.6971504500464732, 0.2001, 0.060574176474136585, 0.00020427117870419796, -1.5522399323542787e-6, 0.05931071018624872, -0.0008995414661932637, -5.1978632924922905e-6, 0.0008619148790049534, 0.0009749274762582336, 1.1235310104152411e-5
0.6971504500464732, 0.2024, 0.06090129808499184, -0.00034433995380307345, -1.993564455898416e-5, 0.059354408202140066, -0.001214837545182324, -1.7902554543386484e-6, 0.0010244648857462024, 0.0009524036722442238, 1.0107852841290798e-5
0.6971504500464732, 0.2047, 0.060784983007740316, 0.00020640194935045845, -1.4875097579389505e-6, 0.05920943408685585, -0.0009130932363272904, -3.213306100970083e-6, 0.0009160431019765073, 0.001059490195569367, 1.88679127671859e-5
0.6971504500464732, 0.207, 0.060766198338280286, 0.0008755838423441871, 1.575922254719477e-5, 0.05928496691879489, -0.00032859971862005, -1.2750501586133422e-6, 0.0008899638239281251, 0.0012559247434881485, 1.5009053974101974e-5
0.6971504500464732, 0.20929999999999999, 0.061245373877271844, -0.0001422415044954197, -1.0284174550977755e-5, 0.05943330930130651, -0.0005483490604091507, -7.158058615975352e-6, 0.0011245409656900863, 0.001229892275004647, 1.2057267558821978e-5
0.6971504500464732, 0.2116, 0.06120749178895453, -0.0009531680350888836, -2.1852759695227035e-5, 0.0591922317625048, -0.0010071911361183399, -3.3563479348755114e-6, 0.0011668589189816952, 0.0010224079258305163, 1.1670139906028872e-5
0.6971504500464732, 0.2139, 0.06061518446776669, -0.00010825097760571902, 1.9498044056844498e-6, 0.05876624408493369, -0.0007518173593118731, 1.962149824388366e-6, 0.0012372702475488828, 0.0014626094450551587, 1.1040865125454852e-5
0.6971504500464732, 0.2162, 0.06076604801158031, 0.00044578867355705634, 1.2261546069659327e-5, 0.05885787878550029, -0.0004792043806198924, 6.194291588613375e-7, 0.0014029513909388197, 0.00206752333603025, 1.20339712042087e-5
0.6971504500464732, 0.2185, 0.06127682370481321, -0.0005597256496835261, -1.7112087424742086e-5, 0.058932639581551295, -0.0008386306225271888, -4.442610517160167e-6, 0.0019241833944229378, 0.0018479981644226198, 1.786615031867355e-5
0.6971504500464732, 0.2208, 0.06052496975425193, -0.0008813453563555333, 1.190360859206783e-6, 0.05840137897798006, -0.0010000199663032238, 4.1491517524249915e-6, 0.0019986287721735006, 0.0016549377899493754, 9.036963301276028e-6
0.6971504500464732, 0.2231, 0.06023127267901968, 0.0003814828424977045, 1.4153371383983763e-5, 0.058273366122328744, -0.00024406243477723306, 8.574910375314955e-6, 0.002034814014295737, 0.0014097668777819327, 1.1829343229968691e-5
0.6971504500464732, 0.2254, 0.06095095059580895, 0.0005528136404327659, -1.4455502953968248e-5, 0.058596949375915024, 0.0001396720874502773, 5.508997653494159e-7, 0.002301395219148129, 0.0006681903523492578, 1.6751574347112943e-5
0.7967433714816837, 0.0023, 0.06045055404526065, -0.000918235070651354, 3.510334186916366e-5, 0.05859004730074572, -0.00025990162842006316, 1.4998724990907505e-5, 0.0017888177103097356, 0.0005265284058809247, 1.4796561356089246e-5
0.7967433714816837, 0.0046, 0.06067398059151971, -0.0006960824605215042, -3.8373146337022056e-5, 0.058789903486547126, 0.00014434192208794477, -1.4531043817046908e-5, 0.0019098186775439077, 0.0011694413886794144, 1.935086756055991e-5
0.7967433714816837, 0.0069, 0.06060641459568774, 0.001049026605153468, 7.5077611996658025e-6, 0.05869686638596488, 0.0011518468132024162, 7.241165543436434e-6, 0.0018599114442294843, 0.001696538831963709, 1.1659976066556945e-5
0.7967433714816837, 0.0092, 0.06014934465416236, 0.00045007374178758264, 2.798506723586929e-5, 0.058389072254550305, 0.0009494459531624973, 1.1655989857505822e-5, 0.0016330553594451423, 0.0020193161800439747, 1.548262336397673e-5
0.7967433714816837, 0.0115, 0.06063968385364918, -0.00066717781347338, -2.0856954848690785e-5, 0.058800746106350554, 0.00028429255950364514, -9.547715400515812e-6, 0.0016531911493634457, 0.0020403573399912023, 6.983459939861593e-6
0.7967433714816837, 0.0138, 0.0605547731846275, 0.0007742761592037838, -2.8883232271693904e-5, 0.05910366625457284, 0.0007988188195264274, -5.364547197699038e-6, 0.0013215011442099288, 0.001849798659801087, 2.4725694317959627e-5
0.7967433714816837, 0.0161, 0.060401231357776634, 0.0017593801401775378, 7.2492460360552915e-6, 0.05903819429351573, 0.0011452790663673076, -2.0228318674828185e-6, 0.0011152039956391236, 0.0014714544619318416, 9.63294822207539e-6
0.7967433714816837, 0.0184, 0.06010657299403147, 0.00016745141939951657, 4.3017494346691046e-6, 0.05896071468628483, 0.00041506365618979415, -5.587065065111034e-7, 0.0008518019788344556, 0.001102267879152998, 1.2563286488047683e-5
0.7967433714816837, 0.0207, 0.06074316071737262, -0.0002250605132944734, -2.8812835043015388e-5, 0.059404361503663544, 0.00026660803498567407, -1.0144502929317066e-5, 0.0010283132883425546, 0.001039358145077933, 2.0484198143311484e-5
0.7967433714816837, 0.023, 0.060159877908763607, 0.001773956139845493, -3.996246728767714e-5, 0.059299510600820386, 0.0011332303870379907, -9.138378094093047e-6, 0.0008166600811980259, 0.0009210511957392339, 1.9373063761212736e-5
0.7967433714816837, 0.0253, 0.05986121499438685, 0.002154945014922533, -1.7849082821308932e-5, 0.059066257534191424, 0.0012924316584371678, -4.773434873798626e-6, 0.0007704687925947807, 0.0010143599231614423, 1.298105137970019e-5
0.7967433714816837, 0.0276, 0.05979022180715421, 0.0007223881200285627, -6.492608564637081e-7, 0.05915539991481129, 0.0008033975948087817, 1.3835513515853699e-6, 0.0006851642430812538, 0.001045919069915509, 1.0504040724745988e-5
0.7967433714816837, 0.0299, 0.060332304489079815, 0.0012301913074787532, 7.051790768819257e-6, 0.059532604449087485, 0.0011710481425546008, -2.431462823468132e-7, 0.0007703813280599875, 0.0009182316807679817, 1.42411087215777e-5
0.7967433714816837, 0.0322, 0.059599620978362355, 0.002838091615208234, -1.9081502955486076e-5, 0.059104072237052795, 0.0016983591964337425, -6.738612591058979e-6, 0.0006921375958220469, 0.0010168442587473734, 1.1107501500550955e-5
0.7967433714816837, 0.0345, 0.05944942455847011, 0.002076685110070196, 6.317223282093604e-6, 0.05903097571670893, 0.0012666280448880422, 1.1464482099234315e-5, 0.0007169991602152436, 0.001111339451326703, 1.9890279661909015e-5
0.7967433714816837, 0.0368, 0.05981195807483345, 0.0009687088587221263, 1.9562379726935195e-5, 0.05912690327275051, 0.0009099339422455304, -5.17154567968394e-6, 0.0005857138129281735, 0.0010192635518445385, 1.9086740075852645e-5
0.7967433714816837, 0.039099999999999996, 0.05993314899028147, 0.002082628498397549, -1.08341635867707e-5, 0.059002086300895276, 0.001487381792214376, -2.3456459605820315e-5, 0.0008149038995917353, 0.0008309048692919716, 2.497968743541913e-5
0.7967433714816837, 0.0414, 0.0591535294263411, 0.0029403869255470927, -7.940862165206487e-6, 0.05851601705209414, 0.0016632654905376395, 4.088509268333539e-7, 0.0008614820301812343, 0.0007923955725787496, 9.7355588885981e-6
0.7967433714816837, 0.0437, 0.05898912828144586, 0.0019489299008617722, -1.9087842200961154e-5, 0.058501512505741246, 0.0011309272134397137, -1.042563034159773e-5, 0.0006748970291243007, 0.0007989262873980263, 1.0902406550951245e-5
0.7967433714816837, 0.046, 0.05973204250527985, 0.001407620272384767, -6.136781175208361e-7, 0.058806776682705494, 0.0011862284596870405, -1.6199591201598875e-5, 0.0007704571614416043, 0.0007982748794816409, 1.646175127639684e-5
0.7967433714816837, 0.048299999999999996, 0.0595244400365402, 0.0019073664898934595, -1.661795045935636e-5, 0.05847897354945902, 0.0015307364060185055, -1.656859348734295e-5, 0.0008918484089071035, 0.0008298926969194882, 1.1633888622425096e-5
0.7967433714816837, 0.0506, 0.059032577946893615, 0.0018057390989581611, -2.0445545439384866e-5, 0.05849410692282954, 0.0013674543930925981, -8.270530287904656e-6, 0.0007834387962475599, 0.000676465642527044, 1.5032022839775552e-5
0.7967433714816837, 0.0529, 0.059033121098580124, 0.0015252640635539333, 1.902076199097546e-5, 0.058673668057269805, 0.0011653361056707051, 1.4438565361318596e-5, 0.00027781123114452224, 0.0008092804362433495, 1.3514480108187767e-5
0.7967433714816837, 0.0552, 0.05902814963021394, 0.002452334586783686, -2.6646649874171812e-5, 0.058464347270574216, 0.0016919209360451663, -4.2603496316240674e-6, 0.0004816039575341243, 0.0011431913514811179, 1.6774754662946923e-5
0.7967433714816837, 0.057499999999999996, 0.058709978442305376, 0.002594256281037353, -1.582884441789846e-5, 0.05836310397999562, 0.0019371378590705476, -1.7003875676999198e-6, 0.0006916508850059762, 0.0011889484537579947, 2.027954810621726e-5
0.7967433714816837, 0.0598, 0.05957314713656023, 0.0016911923206199004, 6.593974320355905e-5, 0.058965253677995176, 0.0015539755079014852, 2.6093791071062825e-5, 0.0009276778903894768, 0.0010149213157757187, 2.6722709207116614e-5
0.7967433714816837, 0.0621, 0.058072032157622994, 0.00241014342106963, 1.1704936893393062e-5, 0.05783069341325062, 0.0019138519614061173, 1.1184288707205096e-6, 0.0013267631588477146, 0.0010583109891953448, 8.61841357263179e-6
0.7967433714816837, 0.0644, 0.05829350982638599, 0.003994864529833632, -7.74263885914993e-6, 0.0585053602629817, 0.0028407393971834013, -5.322718932759656e-6, 0.00156555164193554, 0.0012746999932758537, 1.1924017774555758e-5
0.7967433714816837, 0.0667, 0.05920110962983483, 0.0034789343895155573, 3.2153107096869384e-6, 0.05888295039393328, 0.002815908884824214, 1.3421912736748727e-6, 0.0017291669456804461, 0.0012610543505103104, 1.329885110943573e-5
0.7967433714816837, 0.069, 0.057520640094024626, 0.0023244109412824342, -1.2493312034452298e-5, 0.05734198009046079, 0.0023490164856629844, -8.140573510294843e-7, 0.0016313168613050725, 0.0010760473899034566, 1.0600721068068155e-5
0.7967433714816837, 0.0713, 0.05837641403651849, 0.0033775246941620592, -1.044871724362072e-5, 0.058771344316908634, 0.0030460851607535928, -4.574822989149846e-6, 0.0018919070733785623, 0.0012382273104522804, 7.58055310021049e-6
0.7967433714816837, 0.0736, 0.0582861734330079, 0.004810558029609463, 2.452361484479024e-6, 0.05798596935782397, 0.003829516213729366, -6.814579425271499e-6, 0.0014702279752353063, 0.0015215252820516276, 9.780621865352788e-6
0.7967433714816837, 0.0759, 0.05532491591812435, 0.003917583476776423, 3.467823214785085e-5, 0.05652189046999036, 0.003200456649250539, 8.259920427443007e-6, 0.001665834510839365, 0.0011872690887673816, 1.919479769528305e-5
0.7967433714816837, 0.07819999999999999, 0.05903529359358021, 0.0030698916653105917, 1.5891754282916933e-5, 0.05872237554726547, 0.002719663593518886, 9.072283461877374e-6, 0.0012191864621747303, 0.0012221384160687018, 1.410522795874849e-5
0.7967433714816837, 0.0805, 0.055472402738539345, 0.004951235747750063, -3.80538162978238e-5, 0.05629092643100564, 0.0035679960733919366, -1.2998337783657275e-5, 0.0011165612158942479, 0.0013353812220782766, 2.1140643567434862e-5
0.7967433714816837, 0.0828, 0.05604931283547197, 0.0055682074310634735, -1.972080795301861e-5, 0.05745437088071784, 0.0036650363677849596, -9.261714538598547e-6, 0.0012497448597046852, 0.0014643336519135463, 1.4360816499180845e-5
0.7967433714816837, 0.0851, 0.05669845477214733, 0.0039355713198700164, 4.5764468992369027e-5, 0.05628734831450328, 0.002814841554578451, 1.6849576805524257e-5, 0.000632570251026862, 0.0010070522095529076, 1.886714390409604e-5
0.7967433714816837, 0.0874, 0.055232605133653696, 0.004298147185336186, 5.0364500129466264e-5, 0.05657015535152592, 0.0029714711468689222, 1.8725584917341068e-5, 0.0014953382440490472, 0.001162457411553445, 2.2026636008714206e-5
0.7967433714816837, 0.0897, 0.05343597185854046, 0.006148360288567821, -1.4919960337305633e-5, 0.05593814835064878, 0.003489353455773203, -1.3499432508445714e-6, 0.0013824076505867782, 0.0016494904751249832, 1.6202017875384534e-5
0.7967433714816837, 0.092, 0.053924610775711, 0.004647255661605251, -4.399807642257266e-5, 0.05525028517532625, 0.002700282351698911, -1.6127279229218513e-5, 0.0013853748221558943, 0.0013849952653107046, 1.762462535935487e-5
0.7967433714816837, 0.0943, 0.054577160664020095, 0.0027765999390084732, 9.692485796783226e-6, 0.05568191748466681, 0.0021546451125005386, -1.6399014763679505e-6, 0.001209233982406785, 0.0009112812608604499, 1.0745160105640115e-5
0.7967433714816837, 0.09659999999999999, 0.0504103430409983, 0.0039471612743168915, 2.8778048505838267e-5, 0.054079899494287535, 0.0027396695010267957, 1.9735666923015077e-5, 0.0026823241779966667, 0.0012520816713027215, 2.051589423490215e-5
0.7967433714816837, 0.0989, 0.0530091961406364, 0.004703798874602851, -1.2343347771737004e-6, 0.05497801298862806, 0.002847353582468024, 2.9540187105699845e-6, 0.0015558547456483377, 0.0013764581626919679, 9.764824743730802e-6
0.7967433714816837, 0.1012, 0.04923416799087929, 0.002351060590668074, -1.3841100028248017e-5, 0.05350525770674093, 0.0017203246460294574, -9.802325467141487e-6, 0.002432861100415969, 0.0005925849692445744, 1.4161596125998513e-5
0.7967433714816837, 0.1035, 0.05344629179095831, 0.0010290156540544106, -2.1249278971874524e-5, 0.05440912794542993, 0.001292278932368697, -6.507634999313686e-6, 0.00217259839116528, 0.00044977945346184737, 1.3072892053389987e-5
0.7967433714816837, 0.1058, 0.04953320337383472, 0.0024033014284522637, -9.761785918061895e-6, 0.053359339721584575, 0.0017459867469796961, 3.2441643464586296e-6, 0.0027958094604500572, 0.0006862405124609789, 1.2638994126544876e-5
0.7967433714816837, 0.1081, 0.04887207050501143, 0.001704860688577676, 3.677789031094035e-5, 0.05322830556661891, 0.0011206664697026197, 6.14110736857199e-6, 0.0028765404453067753, 0.0004913466615917224, 1.5304377071759255e-5
0.7967433714816837, 0.1104, 0.04982661077062511, -6.186364624252125e-5, 1.6351880912337948e-5, 0.05322436429061018, 2.246882182909684e-5, 2.228431061531551e-7, 0.0029680168119615587, 0.0006919069618059281, 1.7337226046624063e-5
0.7967433714816837, 0.1127, 0.05224300610255889, -0.0005934656165688543, -4.897909892815662e-5, 0.054897929385441635, -0.00012524612865164397, -6.208183396145391e-6, 0.0013593740807900712, 0.0005095506475111561, 2.0159081342475176e-5
0.7967433714816837, 0.11499999999999999, 0.05489857179145027, -0.0009462434524072419, -2.0697575857073142e-5, 0.05477576099414169, -0.00012429293429157376, 2.602560079080215e-7, 0.0018415666534682866, 0.0004106579230519719, 1.6888023440826057e-5
0.7967433714816837, 0.1173, 0.05114440239697262, -0.003558155840364328, 3.985305675559637e-5, 0.054283379215045995, -0.001367519085804784, 3.410528594985024e-6, 0.001658876889933029, 0.001219001020232279, 1.907883087564792e-5
0.7967433714816837, 0.1196, 0.05144686190850873, -0.005144937393697519, 2.1224693871893338e-5, 0.05408343676599662, -0.0021169782504381926, 1.1951070737015253e-6, 0.0022841088206568983, 0.0017667808100368062, 1.4677897188999557e-5
0.7967433714816837, 0.1219, 0.04962459520589349, -0.003587289090597434, -2.4722298576120603e-5, 0.05314583863261494, -0.0015266519682168866, 2.548094599705873e-7, 0.003071065805698224, 0.001247996356372178, 1.5473526554852047e-5
0.7967433714816837, 0.1242, 0.054682227241944506, -0.0031572907422098215, -4.3561452811688846e-5, 0.05429624633296602, -0.001663808210682501, -3.997491327744622e-6, 0.0018136193211589666, 0.0010459404798068958, 2.4050263244482316e-5
0.7967433714816837, 0.1265, 0.052284932560023, -0.005373092458529423, 1.3380425935618794e-5, 0.05456614489651212, -0.0028009203488841743, -8.370225538877948e-6, 0.0019076414865274568, 0.0016089726168448555, 1.1703420033355351e-5
0.7967433714816837, 0.1288, 0.053534134996885585, -0.005987313967540953, 1.3391845835201231e-5, 0.054816677366858094, -0.003050047265178446, -5.228088532912101e-6, 0.0013282242260436938, 0.0017563345004120634, 2.053233592558867e-5
0.7967433714816837, 0.1311, 0.054078025514239944, -0.004477968686198352, 1.6185153119019422e-5, 0.0552385610594992, -0.0025202425833481487, 1.623126699948225e-5, 0.0014870037108162852, 0.001308224497125216, 1.0868285673874704e-5
0.7967433714816837, 0.1334, 0.053882517219864666, -0.005219661906177206, 4.150192453819678e-6, 0.05486744247253051, -0.0031471335681011073, 6.574025327077341e-6, 0.001939721975043094, 0.0017023369769532805, 1.9570710749742854e-5
0.7967433714816837, 0.1357, 0.056590487661923525, -0.0066836021335979585, -2.990931720789754e-5, 0.05621831814722632, -0.003986090225908732, -1.8777370114038098e-5, 0.00072453961664628, 0.0021639086357932934, 1.9019489837115343e-5
0.7967433714816837, 0.138, 0.05574782681629737, -0.005743896211877221, -2.1444325278997504e-5, 0.05620694894905566, -0.003484412635472359, -1.097822838295825e-5, 0.0007760810324180018, 0.0016882611957301044, 1.2546761201766123e-5
0.7967433714816837, 0.1403, 0.055625943110415355, -0.004932746681640871, 3.510761594764307e-6, 0.05649656102838232, -0.0030506522358064755, 6.74046752720863e-6, 0.0008686699317172807, 0.0013049826678279688, 1.7081960957125137e-5
0.7967433714816837, 0.1426, 0.05840290763672305, -0.006503150969213602, 4.45972965274832e-5, 0.05705230455744985, -0.003928245962900817, 1.7367633302746485e-5, 0.0013420794552485948, 0.0018676987845094827, 1.974970944960329e-5
0.7967433714816837, 0.1449, 0.058587371834400735, -0.006733727292528404, -7.386279424711067e-6, 0.05747451873063882, -0.0042971790497835175, 5.17787927300435e-7, 0.0006189958603895565, 0.0020338277537199196, 8.361174184033357e-6
0.7967433714816837, 0.1472, 0.05679759213971035, -0.004571274812073693, -4.0518151059486555e-5, 0.05731560016874791, -0.0035333908105973765, -1.8243900976880015e-5, 0.0014999675239379365, 0.0014104322830807397, 2.1068870833235274e-5
0.7967433714816837, 0.1495, 0.059636098343430706, -0.00400787582380895, 1.2366273822900421e-5, 0.05780582153456076, -0.0032627528276067356, 1.7710260239087496e-6, 0.0011578365954297892, 0.0012359395849377184, 1.485147025390908e-5
0.7967433714816837, 0.1518, 0.05843344444610982, -0.005658258781978556, 3.2685784274913875e-5, 0.058330998676646525, -0.0038233439594011934, 1.6265811434371075e-5, 0.001512794694856081, 0.0017070193770340287, 2.2012005398330127e-5
0.7967433714816837, 0.1541, 0.05836418168935783, -0.0053585695008641545, -1.6115737927702627e-5, 0.05766488382664334, -0.003823631261880109, -1.066073728945748e-5, 0.00156718446640854, 0.0015661271858161986, 1.3012166614895836e-5
0.7967433714816837, 0.15639999999999998, 0.06030014089480517, -0.003079526756052825, -1.376223191977669e-6, 0.0586514175843715, -0.002942997943587392, -9.65413137386908e-6, 0.0016191562544385508, 0.0011647224633221634, 8.69878772321693e-6
0.7967433714816837, 0.1587, 0.05875712045391811, -0.0033083044392184205, 2.744438449092286e-5, 0.0584579549075843, -0.0028311291169712117, 9.25350760525607e-6, 0.0017331333980175612, 0.0012772521074172797, 1.331545145548571e-5
0.7967433714816837, 0.161, 0.06030942607073688, -0.004298486936171173, 4.3124661709066557e-7, 0.05849733956231895, -0.00305778091404222, -3.5192515475792007e-6, 0.0015704210580218673, 0.0013694114294768693, 1.5715810800710826e-5
0.7967433714816837, 0.1633, 0.05992807378815292, -0.0033417248363145835, -5.799858525500488e-6, 0.05904759338231883, -0.0025030432760062065, -2.7856862226376117e-6, 0.0016177703299029053, 0.0011100053243609292, 1.2804285760629814e-5
0.7967433714816837, 0.1656, 0.059060941952958836, -0.0024204381813338768, 9.242454619714169e-6, 0.0584318946267823, -0.001890590714683361, 7.749063702675529e-7, 0.0011522066075407929, 0.0008557371440256076, 1.04810893626492e-5
0.7967433714816837, 0.1679, 0.06043074218177452, -0.0030632380619148936, 1.657768561863986e-5, 0.058699072595934515, -0.0021117576466818484, -5.682268418088444e-6, 0.0011478534516744193, 0.001054977895171615, 1.5034074082350928e-5
0.7967433714816837, 0.1702, 0.060787313381111936, -0.0032747534080998313, 2.443110011693551e-5, 0.059339640049154346, -0.0022499884794245067, 1.155983760472111e-5, 0.0007878425509279599, 0.0012250499715495073, 1.6322644739668694e-5
0.7967433714816837, 0.1725, 0.05953074508247838, -0.002009397159162053, 1.6510681804557524e-5, 0.058457917212433375, -0.0016100890022228095, 6.779237714536925e-6, 0.0007066659388991751, 0.0010295334681365226, 9.07692040106482e-6
0.7967433714816837, 0.1748, 0.060207823441059224, -0.0013132157726483526, 1.2746477204369454e-5, 0.05875171927462567, -0.0013839701109755272, 2.0260488364894867e-6, 0.0010039394805174617, 0.0007547941294537708, 1.1604826088691079e-5
0.7967433714816837, 0.1771, 0.06080877410365298, -0.002147914202983844, -1.3151207547375152e-5, 0.05918225769522428, -0.001751538623204063, 5.75490214755078e-6, 0.0010932324618574834, 0.0008148460554686193, 1.1535274983502474e-5
0.7967433714816837, 0.1794, 0.06036822608727733, -0.002204735322838801, -5.823321554907755e-6, 0.05894432951826636, -0.001582369201923856, -3.000169370131402e-6, 0.0012648359016155099, 0.0008550372097161312, 1.3056767062412364e-5
0.7967433714816837, 0.1817, 0.059870095806888936, -0.0011887777600701705, 1.5864015673861598e-5, 0.058679830408824005, -0.001031671903663339, -8.548931967054772e-7, 0.0009658696422543694, 0.000596856400118028, 1.8432313720818796e-5
0.7967433714816837, 0.184, 0.06056155011043589, -0.001675082174826695, -1.8615753936549338e-5, 0.05908156216164569, -0.0012752592448461054, 1.7702991771801907e-6, 0.0011067740942386616, 0.0005797527679347461, 1.5777454347817238e-5
0.7967433714816837, 0.1863, 0.06068997698701831, -0.002849605864841439, -2.478114717697192e-5, 0.0590826888705419, -0.0016127509667598545, -8.714442760173963e-7, 0.001155474799793246, 0.0008762754171463741, 1.2797762387702683e-5
0.7967433714816837, 0.1886, 0.06035482211675739, -0.0023015683284796033, 2.869010332648516e-5, 0.05911650248815523, -0.0011595751768187982, 1.3430392190014185e-6, 0.0008875574367904009, 0.0007750843020759595, 1.5741671470454272e-5
0.7967433714816837, 0.1909, 0.060351078292139135, -0.00130476516970657, -7.998086391958168e-6, 0.05914912618579449, -0.0008624781921103189, -2.754451931019386e-6, 0.0008438422792887748, 0.0005813726767282221, 8.307994335118958e-6
0.7967433714816837, 0.19319999999999998, 0.060749534491615055, -0.0018933849281278713, -1.7944791649169642e-5, 0.059463952513019225, -0.0013411221302085832, 5.917458285045822e-7, 0.0008759225783087231, 0.00083637537869432, 1.821889543657928e-5
0.7967433714816837, 0.1955, 0.06064547661420745, -0.0025376017058962403, 1.4281740316146666e-5, 0.05958016319082347, -0.0014872546610712842, 4.550543480474223e-6, 0.0007754506412487767, 0.001101494543511943, 9.540277741763695e-6
0.7967433714816837, 0.1978, 0.060356933138774216, -0.001604642104592274, -5.29675607963941e-6, 0.05935277628457735, -0.0009544226701912957, -7.787455892175329e-6, 0.000669004551562232, 0.0009763917641664496, 1.8938565098491896e-5
0.7967433714816837, 0.2001, 0.06080928671637542, -0.0008983070979463484, -1.2533146443880563e-5, 0.05949803225251456, -0.0008993871701623993, -6.1147736864158245e-6, 0.0009578546502073194, 0.0009026075588447964, 1.0720299438554985e-5
0.7967433714816837, 0.2024, 0.06102859517946004, -0.0016136097920674344, -1.1451494329574508e-5, 0.05956368157430506, -0.0012646840760429628, -2.997910313743131e-6, 0.0011180154032551994, 0.0008929548397796076, 9.961957846126186e-6
0.7967433714816837, 0.2047, 0.06091677772551818, -0.0017091207855170277, -1.4788728106879975e-5, 0.05942285204168864, -0.0010125966799760075, -4.66023385170882e-6, 0.001040978543829458, 0.001020473925174761, 1.794129469937544e-5
0.7967433714816837, 0.207, 0.06058445412004352, -0.0006500929992875849, -8.627212775361972e-6, 0.059447402818950966, -0.00036878637870349187, -2.194070485706921e-6, 0.0009433827628227429, 0.001168302795643548, 1.4136718731401287e-5
0.7967433714816837, 0.20929999999999999, 0.061280253520181065, -0.00029618307678459544, -1.5385238681810052e-6, 0.05966417732866583, -0.0005168283124560813, -6.455616772501059e-6, 0.0012289575652485217, 0.0011421439283571557, 1.1338291508638736e-5
0.7967433714816837, 0.2116, 0.06119352827929693, -0.000891633277057753, -2.3329668171821603e-5, 0.05944239382710382, -0.0009927464037357665, -5.853012964493773e-6, 0.0012913944678110863, 0.0009474471125268444, 1.2907471942828727e-5
0.7967433714816837, 0.2139, 0.06079705916365015, -0.0009033476628418444, -1.0004021016734547e-5, 0.05902009596977324, -0.0007707586472531196, 4.6637846924800196e-7, 0.001351914496517937, 0.0013551726082134468, 1.1062774163414525e-5
0.7967433714816837, 0.2162, 0.06108833723646931, -0.00043368088618351826, 9.00643772671949e-6, 0.05913668609187142, -0.0004735139438153456, 1.6678052298436064e-6, 0.00151952588568346, 0.0019142223266215674, 1.152914289522739e-5
0.7967433714816837, 0.2185, 0.06167753343282028, -0.0002684735327906443, -6.04519929764576e-6, 0.059275751312959916, -0.0007673609863101207, -4.642934114720866e-6, 0.0020286352690956117, 0.0017227481166049359, 1.6550542579392784e-5
0.7967433714816837, 0.2208, 0.06124775726541479, -0.0002131716443340413, -2.5403069231386226e-5, 0.0587571762639094, -0.000901663926057076, 4.5512412944858935e-7, 0.0021063250834278333, 0.001557225257958969, 1.3385318602820934e-5
0.7967433714816837, 0.2231, 0.06095979506919352, -1.8544290421303008e-5, 8.164542497460527e-6, 0.05860916974068684, -0.0002158726667327418, 8.52361439058315e-6, 0.0021097595110878622, 0.0013076236367330425, 1.0952804722895767e-5
0.7967433714816837, 0.2254, 0.061694908822235654, 4.847185386338453e-5, 4.628092045494322e-6, 0.0589841943067051, 0.0001282720582519157, 1.0605488003675291e-6, 0.0023957165157831623, 0.0006194638095178151, 1.5575791740569857e-5
0.8963362929168941, 0.0023, 0.05875748087492058, 0.0003129361969904249, 2.914080346062294e-5, 0.058608651031209595, -0.00019625298115223113, 1.657006704309811e-5, 0.0016742162613332234, 0.0005282409437139396, 1.4621661741190454e-5
0.8963362929168941, 0.0046, 0.058975201082744726, 0.0012565037601901452, -4.2129656972701714e-5, 0.05881049210834686, 0.0002679154596548559, -1.7597556389897443e-5, 0.0017875392249086808, 0.001155022852173536, 2.0304693057593663e-5
0.8963362929168941, 0.0069, 0.05908396047161854, 0.0019507631946418867, 1.530245850092997e-5, 0.058739876839926396, 0.001240615300029024, 8.136864760935716e-6, 0.0017445660922357207, 0.001609155712041895, 1.1233038566329908e-5
0.8963362929168941, 0.0092, 0.05892059628784518, 0.0016275666634939497, 2.98610577370386e-5, 0.058448130480471955, 0.0010247926987548808, 1.3678775177453907e-5, 0.0015378237700000143, 0.0019023741204758427, 1.570263089444857e-5
0.8963362929168941, 0.0115, 0.059296665807557936, 0.001471141382058799, -2.2061315550324668e-5, 0.058855848295373596, 0.00041616465089866223, -1.093811541716124e-5, 0.0015552289591594245, 0.0019491505975421806, 7.750582784332008e-6
0.8963362929168941, 0.0138, 0.05920602751856773, 0.0021879206582464646, -1.5249466883259146e-5, 0.05911503972835005, 0.0009531634682730982, -6.462871607205717e-6, 0.0012366219381975561, 0.0017912108005333316, 2.3362294689171632e-5
0.8963362929168941, 0.0161, 0.05916644035291442, 0.00209224349501351, 7.65056458170181e-6, 0.05905244385567114, 0.0012504973362168856, -9.480100397956377e-7, 0.0010440533550053232, 0.0014121504569761616, 9.570353058769178e-6
0.8963362929168941, 0.0184, 0.05915379674342217, 0.0009136390194976629, -9.335892601880683e-6, 0.05898216824818898, 0.00047046091877955734, -1.5339494059966124e-6, 0.0007993829386585531, 0.0010443849281073741, 1.21105959752251e-5
0.8963362929168941, 0.0207, 0.05963632766429724, 0.001026000726492194, -2.9040690917909714e-5, 0.05943013552151173, 0.0003509850007086207, -1.2244079372494027e-5, 0.0009650017572903646, 0.0010046429393689399, 2.0169929797704616e-5
